run_datetime,ticker,display_name,asset_icon,asset_sector,asset_field,asset_logo_src,asset_type,company_group,model_type,start_date,prediction_horizon,signal_threshold_percent,transaction_cost,decision,test_accuracy_percent,test_precision_percent,test_recall_percent,test_f1_percent,walk_forward_accuracy_mean_percent,walk_forward_accuracy_std_percent,walk_forward_precision_mean_percent,walk_forward_recall_mean_percent,walk_forward_f1_mean_percent,strategy_total_return_percent,strategy_annual_return_percent,strategy_annual_volatility_percent,strategy_sharpe,strategy_max_drawdown_percent,strategy_win_rate_percent,buy_hold_total_return_percent,buy_hold_annual_return_percent,buy_hold_annual_volatility_percent,buy_hold_sharpe,buy_hold_max_drawdown_percent,buy_hold_win_rate_percent,signal_accuracy_rate_percent,latest_close,latest_probability_up_percent,predicted_return_5d_percent,predicted_price_5d,predicted_price_change_5d,recent_high_gap_percent,latest_signal,latest_position,data_rows_used
2026-05-14 15:07:40,AMD,AMD,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=amd.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,44.632768361581924,50.0,46.93877551020408,48.421052631578945,48.41628959276017,3.130848982601369,54.614158852192475,51.982155383814955,51.163775782933264,-10.991478539413924,-5.385837214258771,12.608144903326554,-0.42717126552358725,-26.45764987200254,5.283018867924529,129.63962594476217,48.479860118685835,58.1109949650706,0.8342631226298249,-57.485324945589426,52.075471698113205,44.632768361581924,452.0,48.69827755687753,1.407297595652084,458.3609851323474,6.360985132347423,-1.4799817821789074,0,0,2858
2026-05-14 15:07:14,GOOGL,GOOGL,🏢,Communication Services,Internet Content & Information,https://www.google.com/s2/favicons?domain=abc.xyz&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,45.5743879472693,55.12820512820513,41.21405750798722,47.16636197440585,51.13122171945701,6.94758033157651,59.93176849234151,45.608801153964876,50.82815931178188,31.856658126607517,14.052584878160879,15.404158310124764,0.9122591832183697,-14.249217901247668,10.377358490566039,166.3299761971543,59.32179608851638,30.55025575698679,1.9417773965754637,-29.80588394334731,55.283018867924525,45.5743879472693,397.6700134277344,47.088285914493724,0.6205047109474868,400.13757459507895,2.46756116734457,-1.2294425884169957,0,0,2858
2026-05-14 15:10:42,AIQ,AIQ,📈,ETF,Exchange Traded Fund,,ETF,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,55.24861878453039,61.111111111111114,74.32432432432432,67.07317073170732,49.966777408637874,6.741812586629393,60.411185445133796,56.442448523258314,53.028291689093365,37.35328804406861,24.801574438808306,15.231045257704931,1.6283566898510744,-8.323540733717827,15.789473684210526,54.80690308406562,35.67043309487665,26.329132340845113,1.3547895400844683,-26.350246427982917,55.124653739612185,55.24861878453039,62.61000061035156,48.07131450447199,0.5556130029313512,62.95786991487807,0.34786930452650466,-0.38185818551507156,0,0,2010
2026-05-14 15:07:19,GOOG,GOOG,🏢,Communication Services,Internet Content & Information,https://www.google.com/s2/favicons?domain=abc.xyz&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,49.90583804143126,59.83606557377049,46.496815286624205,52.32974910394266,48.597285067873294,6.174025339313189,56.46009892414234,45.613774345773955,49.71093734131104,13.855394103715524,6.363972012862962,16.613457527338362,0.3830612623766422,-15.453164490919901,13.20754716981132,162.71943586224867,58.29116303083912,30.129907017076185,1.9346612320377388,-29.350050593547095,55.84905660377358,49.90583804143126,394.4599914550781,49.188052646806945,0.43745453412876123,396.1855745730223,1.7255831179441543,-1.1477588692283103,0,0,2858
2026-05-14 15:10:29,SMH,SMH,📈,ETF,Exchange Traded Fund,,ETF,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,43.69114877589454,57.534246575342465,26.168224299065418,35.974304068522486,51.266968325791865,5.407665785300615,57.90244818082678,64.59824325068573,58.64953122606368,32.91590497435961,14.487307944445348,15.29681612056632,0.9470799563948081,-8.67549048195987,3.9622641509433962,141.89084936058748,52.194930383658814,36.795024645578614,1.418532284905826,-35.73876619263664,56.9811320754717,43.69114877589454,579.8300170898438,37.75936764512181,0.42632725677021843,582.3019904956332,2.471973405789413,0.0,0,0,2858
2026-05-14 15:11:22,^NDX,Nasdaq 100,📈,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,No Entry,55.74387947269304,61.95965417867435,67.61006289308176,64.66165413533834,52.895927601809966,4.983542046066377,63.365225519641456,55.53390677631482,56.77782147010338,0.48790581015150103,0.23168928883283701,13.289516077034975,0.01743398988268723,-13.047301491126738,18.49056603773585,56.85394661144456,23.866125678054907,21.15234666765559,1.1282968293323692,-22.931507189551603,58.490566037735846,55.74387947269304,29619.583984375,49.002574333253754,0.3584779601371291,29725.76366484329,106.179680468289,0.0,0,0,2858
2026-05-14 15:07:44,TSM,TSM,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=tsmc.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,47.26930320150659,63.565891472868216,26.031746031746035,36.93693693693694,46.06334841628959,4.288509132463922,56.541065120155146,46.54371551228659,44.779917332117506,-13.37324102318027,-6.59818361768102,10.858728869261643,-0.6076386745744093,-14.347021888600098,1.509433962264151,206.21234006532552,70.25114169893958,40.897377872868866,1.717741951997951,-36.81737808812111,53.58490566037736,47.26930320150659,417.20001220703125,45.999485153790324,0.33263921703137733,418.5877830610915,1.3877708540602498,-0.5482688421856396,0,0,2858
2026-05-14 15:10:46,VGT,VGT,📈,ETF,Exchange Traded Fund,,ETF,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,50.847457627118644,60.0,48.231511254019296,53.475935828877006,55.61085972850679,2.9817940230527764,65.33998397775972,58.62845538955022,60.77912629769686,29.827826110895828,13.214792082322058,11.41836560048418,1.1573278124639574,-3.8348148267877358,6.7924528301886795,68.84567680399884,28.281795694698488,25.400877152881495,1.113418073103439,-27.228780633663085,59.81132075471698,50.847457627118644,115.3416976928711,42.06287596330667,0.2686084381751494,115.65151522560862,0.3098175327375259,0.0,0,0,2858
2026-05-14 15:08:48,PANW,PANW,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=paloaltonetworks.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,47.83427495291902,53.072625698324025,32.98611111111111,40.68522483940043,48.371040723981906,3.2011775847645265,57.05085622052151,32.69267282483369,40.91512973942841,20.082719434526908,9.09145526222388,17.69179667835336,0.5138797052391886,-24.517279768889257,11.132075471698114,37.10279193950154,16.188096406191143,35.3628342177227,0.45777146442855526,-36.00596483682512,54.90566037735849,47.83427495291902,236.69000244140625,46.363246389555705,0.21069946633725578,237.1887070134239,0.49870457201765817,0.0,0,0,2858
2026-05-14 15:08:28,WDC,WDC,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=westerndigital.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,34.83992467043315,53.939393939393945,24.79108635097493,33.969465648854964,46.65158371040724,10.900188580716684,49.41672774498169,40.80664753055612,42.7479154171886,-5.9253621909617475,-2.862493584161341,16.522844129158365,-0.17324460376103237,-23.13115465674117,3.7735849056603774,804.4786451922363,184.9314132240846,55.36291513501169,3.3403481874662586,-49.64553708295225,55.471698113207545,34.83992467043315,495.42999267578125,39.6825222795846,0.20300072866423707,496.43571917093425,1.0057264951529987,-3.9547959091549623,0,0,2858
2026-05-14 15:10:25,XLK,XLK,📈,ETF,Exchange Traded Fund,,ETF,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,53.10734463276836,61.53846153846154,51.7799352750809,56.239015817223205,53.846153846153854,4.268769743012039,64.34662926017263,54.01218190329463,58.14481303231594,31.816329899689812,14.035997730624983,14.290387269292623,0.9821985553033769,-16.30872022011003,13.39622641509434,65.50905274274592,27.070152323119068,25.5059885514506,1.061325353789493,-25.6563093492998,60.0,53.10734463276836,179.8300018310547,40.71199329950699,0.19440339993322678,180.17959746871423,0.34959563765954726,0.0,0,0,2858
2026-05-14 15:08:34,SNOW,SNOW,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=snowflake.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,51.229508196721305,48.148148148148145,57.01754385964912,52.208835341365464,50.44334975369458,3.7125997401806465,57.66967277808688,49.74510598722241,43.22928143522383,-17.73987804267164,-18.332696953584783,31.738071455335277,-0.5776247929677842,-43.001069688136084,14.814814814814813,-15.561659629854796,-16.088992340673524,53.906946544829204,-0.2984586101031314,-56.30006703868289,52.2633744855967,51.229508196721305,151.50999450683594,42.79138580312792,0.1763269613701576,151.77714747632194,0.26715296948600553,-17.13520151966994,0,0,1422
2026-05-14 15:10:33,SOXX,SOXX,📈,ETF,Exchange Traded Fund,,ETF,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,45.19774011299435,62.727272727272734,21.630094043887148,32.16783216783217,51.855203619909496,7.307377099795962,58.15167821256192,62.226693213263694,56.54408341994087,30.90382243661509,13.659966087076425,15.976223885525927,0.8550184439673523,-9.287435996372329,3.3962264150943398,123.78250102104519,46.66700407841948,38.25945407393607,1.2197509140678247,-41.36104291992086,56.0377358490566,45.19774011299435,532.22998046875,33.01379288799453,0.16864571172000808,533.1275635072989,0.8975830385488734,-0.09948744034076196,0,0,2858
2026-05-14 15:11:27,^DJI,Dow Jones Industrial Average,🏛️,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,No Entry,46.32768361581921,54.166666666666664,42.62295081967213,47.706422018348626,48.144796380090504,3.4881272621645767,57.322022822598726,44.117728182748316,49.51818666349535,9.595962528179069,4.453064180628208,8.215860808216409,0.5420082307352196,-9.206861414499645,5.283018867924529,26.25771209938921,11.723690466551574,14.818347441583905,0.791160452457204,-16.369224740128864,53.0188679245283,46.32768361581921,50060.66015625,47.97559337675828,0.11348947253065278,50117.47373540669,56.81357915668923,0.0,0,0,2858
2026-05-14 15:09:21,TDC,TDC,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=teradata.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,51.41242937853108,53.77777777777778,44.0,48.4,51.447963800904986,3.1738783559728834,54.122359053323144,46.10560301685579,48.8927791700759,-5.21500184261442,-2.514428743703012,34.54767685027007,-0.07278141319315241,-38.97436006711538,13.39622641509434,-23.456471553749548,-11.935318860946808,50.98072797080242,-0.2341143278256517,-51.23189920284739,50.75471698113208,51.41242937853108,33.939998626708984,38.04644367710811,0.08496750662424887,33.968836597290405,0.02883797058142079,0.0,0,0,2858
2026-05-14 15:09:42,LTRX,LTRX,🏢,Technology,Communication Equipment,https://www.google.com/s2/favicons?domain=lantronix.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,49.152542372881356,57.59493670886076,30.952380952380953,40.26548672566372,48.64253393665159,2.7847361142740223,48.83674648289585,47.45824829682436,46.46015632811221,13.666330279441151,6.279955761194889,23.149240738295866,0.2712812844356462,-27.285429747725864,6.981132075471698,72.48519900332566,29.58919635014268,70.2828865201111,0.42100143883071556,-56.15212236815474,48.490566037735846,49.152542372881356,6.304999828338623,46.96582034099922,0.06762225268896367,6.309263411254581,0.004263582915958075,-10.946329148570877,0,0,2858
2026-05-14 15:10:37,BOTZ,BOTZ,📈,ETF,Exchange Traded Fund,,ETF,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,56.27802690582959,61.224489795918366,60.0,60.60606060606061,48.625336927223714,7.444429690977482,57.690720637149205,42.46211657806466,44.323105509365284,29.59773278165947,15.814523385444268,12.017875770859732,1.3159166966753337,-3.3854989645039413,7.191011235955057,32.91389630008341,17.48351711500731,26.70697176686262,0.654642438222833,-29.018240419128006,51.68539325842697,56.27802690582959,41.125,47.638848947986176,0.02584681874895575,41.135629504210506,0.010629504210506013,-1.2130700340097222,0,0,2431
2026-05-14 15:11:30,^RUT,Russell 2000,🏢,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,No Entry,53.483992467043315,60.18099547511312,45.54794520547945,51.85185185185185,50.723981900452486,2.7073801450953128,54.29302612858125,59.32770160912169,55.74935719294947,15.616022412851116,7.1428728192436175,6.19365976025172,1.1532556026218206,-3.4733242358482297,5.471698113207547,37.16959091914185,16.215008925445275,21.84942657012429,0.7421251479257029,-27.899741616017128,53.20754716981132,53.483992467043315,2858.2138671875,45.51733681718784,-0.07305351394866065,2856.1258415213515,-2.0880256661484964,-0.9892077356542184,0,0,2858
2026-05-14 15:08:23,STX,STX,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=seagate.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,45.76271186440678,57.6271186440678,51.051051051051054,54.14012738853503,47.10407239819004,5.581865679417017,57.86637517274358,36.17822192848033,42.5003593465318,114.51841609238645,43.748071675744704,22.936011172530765,1.907396684918755,-16.460603253730554,6.7924528301886795,743.6154459180415,175.6484209164628,51.805807531554095,3.390516030649231,-40.00063827966627,54.90566037735849,45.76271186440678,817.0599975585938,49.00010252788708,-0.10879366425880303,816.1710880480568,-0.8889095105369051,-2.0323511718755682,0,0,2858
2026-05-14 15:11:15,^GSPC,S&P 500,🇺🇸,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,No Entry,47.83427495291902,58.778625954198475,47.6780185758514,52.649572649572654,47.87330316742081,3.4925268358226633,59.52400631139828,44.662072941432726,50.077644863230155,3.5868181607105587,1.6896736047146366,4.27631175086096,0.39512404687858654,-5.151292672022922,4.339622641509433,41.00119058655907,17.747368093116698,16.137058661665925,1.09978952578738,-18.902206184283997,56.9811320754717,47.83427495291902,7500.5498046875,48.93715361421699,-0.14356289122228746,7489.781798530324,-10.768006157176387,0.0,0,0,2858
2026-05-14 15:08:12,MU,MU,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=micron.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,49.34086629001883,59.2741935483871,46.666666666666664,52.2202486678508,50.2262443438914,1.2798312781656982,54.05236844458191,59.73673027838367,55.33234687197849,22.219548658431233,10.010192594304424,33.401845712633914,0.2996898039834418,-31.656149918091113,11.88679245283019,448.6483540242805,124.65361526569438,61.45862987642169,2.028252427955885,-57.628967250624605,53.39622641509434,49.34086629001883,795.510009765625,47.0792933089801,-0.1900912044419508,793.9978152066052,-1.5121945590198038,-1.010414627110845,0,0,2858
2026-05-14 15:11:57,^HSI,Hang Seng Index,🇭🇰,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,No Entry,51.15830115830116,69.23076923076923,24.573378839590443,36.272040302267,49.18793503480279,4.683672677073397,55.67269009776381,31.8094954597914,36.57527031419831,20.04146945256602,9.312104633601326,5.394190142317054,1.7263211692425338,-2.1752203369046152,4.25531914893617,61.62959908490144,26.368494587257985,24.13027033793283,1.092755871276198,-19.95402601187244,52.61121856866537,51.15830115830116,26389.0390625,47.20298737059212,-0.21065805483560432,26333.44842612113,-55.59063637887084,-3.2176686792422027,0,0,2794
2026-05-14 15:08:44,CRWD,CRWD,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=crowdstrike.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,41.55844155844156,43.82716049382716,44.375,44.099378881987576,46.171875,5.926696585946931,59.1013989806553,50.68938976253092,44.85382911100928,-5.406163687626808,-4.459593225565339,21.977713300759742,-0.20291434165769998,-21.6826405555418,12.703583061889251,11.949354087142506,9.7082335133998,48.1506555726958,0.201622042274019,-37.17827173511792,52.44299674267101,41.55844155844156,574.2374877929688,39.47620881247119,-0.48860519800388885,571.4317335787254,-2.805754214243393,0.0,0,0,1741
2026-05-14 15:11:03,ASTS,ASTS,🏢,Technology,Communication Equipment,https://www.google.com/s2/favicons?domain=ast-science.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,49.30555555555556,0.0,0.0,0.0,52.30125523012552,5.660146133250496,31.27901160464186,35.51683501683501,33.07747675250358,0.0,0.0,0.0,,0.0,0.0,133.2262576962739,110.34226005821223,99.35369993226287,1.1106004117958477,-47.686132486136614,52.264808362369344,49.30555555555556,78.44999694824219,40.055263527929625,-0.49703718474542363,78.06007129197778,-0.3899256562644098,-25.207362565792522,0,0,1641
2026-05-14 15:07:36,AVGO,AVGO,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=broadcom.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,54.23728813559322,56.76567656765676,60.56338028169014,58.603066439523,52.76018099547512,2.6548788075485894,58.925679378584505,56.54335133676772,56.26709611109153,138.24080234325703,51.09862272733994,27.86743024039129,1.8336323904483005,-24.971799942345505,14.716981132075471,216.1775601961598,72.86340462109482,52.95869954658017,1.3758533582760533,-41.149676738581334,53.39622641509434,54.23728813559322,436.0450134277344,48.727617552033976,-0.580110386295639,433.51547101591586,-2.529542411818511,0.0,0,0,2858
2026-05-14 15:07:56,DELL,DELL,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=dell.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,45.87973273942094,52.77777777777778,37.54940711462451,43.87990762124711,51.65775401069518,6.594040431535984,58.72210738925894,53.36786020564863,53.513249906099844,39.990978244040164,20.83180892970975,18.813152873602146,1.1073002526301745,-12.963513010285277,7.5892857142857135,104.14422527300485,49.39622316765764,53.47686968541472,0.9236932426717932,-50.130438218142835,51.78571428571429,45.87973273942094,243.9600067138672,38.56382733104595,-0.7983787416874187,242.01228188204448,-1.9477248318227112,-6.334940214438545,0,0,2449
2026-05-14 15:07:10,MSFT,MSFT,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=microsoft.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,56.30885122410546,57.14285714285714,80.0,66.66666666666666,52.12669683257918,3.5326009491912793,61.629841388032006,56.447975357659644,57.510824973400496,-16.662805132745305,-8.301733241556153,18.974744004168297,-0.4375149008456958,-28.05651577650473,26.41509433962264,1.3229577874868115,0.6268610306096711,24.479284585263542,0.025607816618425185,-33.91009686588164,53.0188679245283,56.30885122410546,409.8900146484375,43.51038892861207,-0.8778046032822759,406.29198123145915,-3.598033416978353,-5.319689103063652,0,0,2858
2026-05-14 15:09:05,ADBE,ADBE,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=adobe.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,49.152542372881356,39.743589743589745,26.05042016806723,31.472081218274113,50.40723981900452,2.000696015333408,55.73016940550237,47.20297287641161,49.51935989362681,-4.597558096025001,-2.2130013923017944,5.053110653483421,-0.43794833401802424,-7.902956082965595,2.0754716981132075,-49.4661137349721,-27.71270689049986,33.67316399953004,-0.8229908805387766,-61.58042608585712,49.62264150943396,49.152542372881356,236.76499938964844,46.79106356349231,-1.2272853544575133,233.85921722765787,-2.9057821619905724,-16.520342900428897,0,0,2858
2026-05-14 15:08:19,LITE,LITE,🏢,Technology,Communication Equipment,https://www.google.com/s2/favicons?domain=lumentum.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,46.3220675944334,62.643678160919535,34.71337579617834,44.67213114754098,51.55131264916467,4.22575923857417,57.03924446276678,55.412521922696655,54.01487130328988,47.670290196644835,21.614063960948428,36.29731202736943,0.5954728533245291,-36.65604154300457,11.553784860557768,1923.532089637699,352.53988369605923,75.5370614030811,4.667111443677096,-50.627612343749576,56.573705179282875,46.3220675944334,990.0900268554688,43.70782736470847,-1.2767344288982072,977.4492066055175,-12.640820249951275,-5.982389065474525,0,0,2719
2026-05-14 15:10:17,GEV,GEV,🏢,Industrials,Specialty Industrial Machinery,https://www.google.com/s2/favicons?domain=gevernova.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,68.65671641791045,75.51020408163265,80.43478260869566,77.89473684210526,56.91056910569107,11.844554702710136,71.18233618233619,57.56410256410257,59.36528023484545,17.546980550127422,85.38738904624365,38.16938923129596,2.2370645893446097,-11.512523311327548,34.84848484848485,38.58329666841478,247.59853471593743,50.941832461240885,4.860416729302442,-11.512523311327538,53.03030303030303,68.65671641791045,1061.2049560546875,30.969129957174594,-1.9074254634733132,1040.9632625032596,-20.241693551427943,-7.6835812019815375,0,0,535
2026-05-14 15:10:55,IGV,IGV,📈,ETF,Exchange Traded Fund,,ETF,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,54.048964218455744,53.43915343915344,74.81481481481481,62.34567901234568,55.067873303167424,4.758128869638057,60.13939935175079,62.35479234709986,60.86551076477218,3.721049539572441,1.752306654520619,16.594238098782274,0.10559729492185649,-20.7601262422206,16.60377358490566,5.824111926463371,2.7281097619240136,26.753292342227102,0.10197286102308967,-36.60752390816724,53.39622641509434,54.048964218455744,90.48999786376953,36.914524643955936,-1.9306898585145535,88.74291665204369,-1.7470812117258419,-0.7240851904121937,0,0,2858
2026-05-14 15:08:53,MDB,MDB,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=mongodb.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,46.666666666666664,49.166666666666664,57.84313725490197,53.153153153153156,52.53086419753087,1.5493704195075497,55.169207567144596,69.566288677708,60.7387962434499,-22.995401411830418,-15.572524947536959,33.60497782541877,-0.4633993519780846,-45.37973968233747,15.167095115681233,5.398900100018711,3.4650214968298565,69.0347095925649,0.05019245416226163,-58.34404247864127,50.899742930591266,46.666666666666664,300.4775085449219,31.717756137406422,-2.152389847266269,294.01006115768234,-6.467447387239531,-18.437157024125206,0,0,2153
2026-05-14 15:09:34,INOD,INOD,🏢,Technology,Information Technology Services,https://www.google.com/s2/favicons?domain=innodata.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,51.60075329566855,53.65853658536586,62.63345195729537,57.799671592775034,49.00452488687783,4.741964870246785,49.02454778807789,51.23979704448389,48.436602714988155,17.631235599223906,8.026804199218196,50.44848477981768,0.15910892535724647,-35.69330316990623,14.90566037735849,660.6666564941424,162.4115750705988,110.38445522752636,1.4713265082101752,-63.03251436805133,49.81132075471698,51.60075329566855,97.18000030517578,47.17781463650656,-2.5925548154033544,94.66055552765495,-2.5194447775208317,-6.404701347014663,0,0,2858
2026-05-14 15:09:24,AI,AI,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=c3.ai&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,53.01724137931034,39.130434782608695,40.44943820224719,39.77900552486188,52.95336787564766,4.2474407320039775,48.97963715049909,37.23672975966331,40.69806785516031,24.814718832293114,27.355363382240007,27.721682105843904,0.9867858406930266,-16.651898077710758,7.35930735930736,-62.19415996046208,-65.39370103010886,64.9700135000485,-1.0065212781595012,-73.38820209366183,46.320346320346324,53.01724137931034,9.164999961853027,43.20952566924723,-2.640604984922813,8.922988515992163,-0.24201144586086443,-14.981445372197955,0,0,1363
2026-05-14 15:08:16,MRVL,MRVL,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=marvell.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,48.58757062146893,56.19469026548673,42.19269102990033,48.19734345351044,50.18099547511312,1.5294519258964336,54.48726013861578,52.93452376628564,52.21348849947907,17.553341237356058,7.992785711223238,29.208425640849438,0.27364657751511706,-32.06431444422972,7.169811320754717,136.02192085565892,50.42786188075634,63.821260643116695,0.7901420525480506,-60.788507751605955,52.64150943396226,48.58757062146893,185.50999450683594,21.877004161180036,-2.94005901755443,180.055891184873,-5.454103321962947,0.0,0,0,2858
2026-05-14 15:08:37,DDOG,DDOG,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=datadoghq.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,47.27891156462585,54.794520547945204,47.337278106508876,50.79365079365079,46.72131147540984,4.42357236576289,48.63235598311198,56.17314647100764,51.08910453203179,42.968146764213785,35.99294661144901,34.72266182757192,1.0365837386023329,-23.46909589556494,12.969283276450511,72.15178368679105,59.55117845316194,61.94851012186338,0.9613012215469674,-48.62057017996233,47.781569965870304,47.27891156462585,204.8300018310547,48.67629114737084,-3.8461693677143667,196.95189304473988,-7.878108786314812,-0.23379072292963876,0,0,1672
2026-05-14 15:09:00,CRM,CRM,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=salesforce.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,61.5819209039548,59.93589743589743,70.30075187969925,64.70588235294117,53.07692307692309,5.148239633832949,60.8112775084551,51.15920717689612,52.47680342546507,23.00904617628379,10.347506091955294,13.346985487562579,0.775269149846431,-19.060154919452955,11.132075471698114,-38.25683544375481,-20.488317853294657,36.519339870985156,-0.561026511587433,-54.70081505538658,51.132075471698116,61.5819209039548,168.50999450683594,39.05587834019168,-3.9390219226617997,161.87234888133548,-6.637645625500454,-16.416093412593003,0,0,2858
2026-05-14 15:09:45,AIP,AIP,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=arteris.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,46.808510638297875,83.33333333333334,17.24137931034483,28.57142857142857,52.43589743589745,6.880209161537813,69.04389846297158,37.91694356073996,42.32854516355171,2.4354019243348013,3.295750435069822,4.072163658822938,0.8093364391013845,-1.7260146842582147,1.06951871657754,219.8924665575651,379.22577314896415,78.50416939841375,4.830644997011162,-30.29994923756959,55.61497326203209,46.808510638297875,38.22249984741211,30.615213842448348,-4.73262590108219,36.413571919592385,-1.808927927819724,0.0,0,0,1141
2026-05-14 15:09:38,RPGL,RPGL,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=republicpower.net&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,85.71428571428571,87.5,87.5,87.5,63.04347826086957,21.5206411665471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,411.11111405455046,5423717543575562.0,509.9269096804936,10636264610890.838,-31.443298779026552,53.84615384615385,85.71428571428571,0.3874000012874603,49.547794226455615,-13.162963551864562,0.3364066803180691,-0.05099332096939124,-83.15652133395405,0,0,147
