run_datetime,ticker,display_name,asset_icon,asset_sector,asset_field,asset_logo_src,asset_type,company_group,model_type,start_date,prediction_horizon,signal_threshold_percent,transaction_cost,decision,test_accuracy_percent,test_precision_percent,test_recall_percent,test_f1_percent,walk_forward_accuracy_mean_percent,walk_forward_accuracy_std_percent,walk_forward_precision_mean_percent,walk_forward_recall_mean_percent,walk_forward_f1_mean_percent,strategy_total_return_percent,strategy_annual_return_percent,strategy_annual_volatility_percent,strategy_sharpe,strategy_max_drawdown_percent,strategy_win_rate_percent,buy_hold_total_return_percent,buy_hold_annual_return_percent,buy_hold_annual_volatility_percent,buy_hold_sharpe,buy_hold_max_drawdown_percent,buy_hold_win_rate_percent,signal_accuracy_rate_percent,latest_close,latest_probability_up_percent,predicted_return_5d_percent,predicted_price_5d,predicted_price_change_5d,recent_high_gap_percent,latest_signal,latest_position,data_rows_used
2026-05-14 11:45:55,RPGL,RPGL,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=republicpower.net&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,64.28571428571429,64.28571428571429,100.0,78.26086956521739,63.04347826086957,21.5206411665471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,183.58209163877123,59566825812.199974,441.911092504328,134793687.74074525,-31.443298779026552,46.15384615384615,64.28571428571429,0.3779999911785126,50.24127813987697,-14.760099243363408,0.3222068173406592,-0.05579317383785337,-83.56521743412054,0,0,146
2026-05-14 11:46:26,QBTS,QBTS,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=dwavequantum.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,48.706896551724135,43.20987654320987,32.407407407407405,37.03703703703704,49.58333333333334,9.627671436628207,44.51789088104878,34.109261766457024,30.079941895398253,10.533428973414537,11.54435857828313,49.74992857762596,0.23204774174238668,-30.72198427456996,6.0606060606060606,33.726152254803,37.30633093984201,103.7468794952463,0.35958990883722336,-71.01384569881371,48.917748917748916,48.706896551724135,21.440000534057617,49.00135597772061,14.462583247218294,24.540778459499748,3.100777925442131,-10.778194251268847,0,0,1360
2026-05-14 11:46:21,IONQ,IONQ,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=ionq.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,48.90829694323144,46.24277456647399,76.92307692307693,57.761732851985556,45.78947368421053,3.0004616449977326,49.72015096271271,41.9738637682207,42.27058972300591,57.25703213462641,64.9323596884055,60.28104921617206,1.0771604099914305,-35.729526930179134,20.614035087719298,31.22815250294504,35.03641851896049,90.56844690984036,0.3868501637644152,-67.60872050335978,47.368421052631575,48.90829694323144,55.2599983215332,46.61722924802197,3.0855019636627214,56.9650466548641,1.7050483333309003,-2.865180322733185,0,0,1346
2026-05-14 11:45:37,SOUN,SOUN,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=soundhound.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,52.46913580246913,46.03174603174603,86.56716417910447,60.10362694300518,49.481481481481474,10.188888215732979,50.26105268811414,62.848205668809186,52.64083149604373,-17.102206118708672,-25.440661756608474,49.98874499607196,-0.5089277948187649,-36.87549863555999,18.633540372670808,-33.96758165861781,-47.77471250229497,76.67110671110547,-0.6231123372499202,-72.42990560495797,42.857142857142854,52.46913580246913,8.420000076293945,47.12558803816664,2.9406479175511193,8.667602633195285,0.2476025569013398,-12.564901596755806,0,0,1014
2026-05-14 11:47:12,SMH,SMH,📈,ETF,Exchange Traded Fund,,ETF,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,44.06779661016949,57.71812080536913,26.875,36.67377398720683,51.176470588235304,5.7356399442355634,57.69603675497743,64.38869800996866,58.45030749726068,31.945811727768646,14.089244639795373,15.375152899329997,0.9163645221641562,-8.178361282525149,4.150943396226415,143.92939690339105,52.80344273996809,36.77854037738382,1.4357133860711462,-35.73876619263662,56.9811320754717,44.06779661016949,572.4600219726562,36.59513756887788,0.4785415039171897,575.199480771129,2.739458798472697,-0.668039007174448,0,0,2857
2026-05-14 11:42:37,AAPL,AAPL,🏢,Technology,Consumer Electronics,https://www.google.com/s2/favicons?domain=apple.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,46.13935969868173,52.81385281385281,40.802675585284284,46.0377358490566,49.95475113122172,6.968546156238261,61.44925765678296,46.08192182970205,49.56725552084528,13.223444212988177,6.0828584662664165,8.800654988819273,0.6911824715313052,-8.293802958076457,10.566037735849058,69.81362630598117,28.63093673769752,28.19288082873099,1.015537820048532,-33.36052192612389,55.471698113207545,46.13935969868173,298.8699951171875,48.827606267619835,0.439070369347115,300.1822447086162,1.3122495914287242,0.0,0,0,2857
2026-05-14 11:44:12,PLTR,PLTR,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=palantir.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,51.2396694214876,53.246753246753244,64.0625,58.156028368794324,49.850746268656714,5.054099541970265,52.91796304339243,48.08158620091999,46.88250072442493,33.184282286382285,34.937730308327076,22.404605166024858,1.5593995095842124,-18.10985740454827,15.767634854771783,6.5291800201830785,6.837160518638563,50.89516746947125,0.13433810828385107,-38.18901337688694,54.77178423236515,51.2396694214876,130.0500030517578,45.99962573991115,0.3565820771373529,130.51373805395696,0.46373500219914376,-19.143244209885204,0,0,1411
2026-05-14 11:47:06,XLK,XLK,📈,ETF,Exchange Traded Fund,,ETF,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,53.29566854990584,61.627906976744185,51.62337662337663,56.18374558303887,53.61990950226245,3.5628994905030797,63.97487809475513,54.104319669598,58.00116826765708,37.09730124296973,16.18588396359444,14.307103087874928,1.1313180497952622,-13.196332135512879,12.830188679245284,65.15669682041363,26.94145464168125,25.507627053623228,1.056211719931602,-25.656303001568958,60.0,53.29566854990584,176.85000610351562,46.40375113444238,0.27880094990423065,177.3430656004379,0.49305949692228523,-0.5790413486751578,0,0,2857
2026-05-14 11:42:56,TSM,TSM,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=tsmc.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,45.5743879472693,59.12408759124088,25.796178343949045,35.92017738359202,46.199095022624434,4.026259498013137,57.11444431959832,46.168567360872196,44.7802679769588,-13.280797140777523,-6.5508047579946,10.86260821024049,-0.6030600230816545,-14.347028236192838,1.6981132075471699,207.093498675277,70.48390724738647,40.89282270119202,1.7236253843961689,-36.81737626784113,53.58490566037736,45.5743879472693,399.79998779296875,46.719156103772285,0.23406109741482806,400.73576403186127,0.9357762388925153,-4.696069656026525,0,0,2857
2026-05-14 11:47:20,SOXX,SOXX,📈,ETF,Exchange Traded Fund,,ETF,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,45.00941619585687,62.616822429906534,21.003134796238246,31.455399061032864,52.0814479638009,6.972217870575034,58.41337393638527,62.78992604940405,56.79049041674076,30.903796476158707,13.659955369608046,15.97620845895932,0.8550185987306431,-9.287418805842895,3.3962264150943398,128.64374417519363,48.17334779998339,38.2071125856639,1.2608476417047811,-41.36104392459309,56.0377358490566,45.00941619585687,528.2899780273438,36.19051358154701,0.16746888931799814,529.1746993859244,0.8847213585806912,-0.8390328959277049,0,0,2857
2026-05-14 11:44:07,WDC,WDC,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=westerndigital.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,34.27495291902072,53.01204819277109,24.512534818941504,33.523809523809526,46.9683257918552,11.16258503217973,49.72182208113605,42.23953074672958,43.74810539617613,1.6917289809305958,0.8008307842271023,16.788607559972963,0.04770084602706575,-23.030299865983885,4.150943396226415,887.9448223035258,197.14418865500662,55.36008833433641,3.561124893161169,-49.64553390214331,55.660377358490564,34.27495291902072,494.0899963378906,40.22316681238553,0.16184729948530702,494.8896676539905,0.7996713160998752,-4.214570698038034,0,0,2857
2026-05-14 11:48:31,^DJI,Dow Jones Industrial Average,🏛️,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,No Entry,46.516007532956685,54.132231404958674,43.09210526315789,47.985347985347985,48.144796380090504,3.221102945740163,57.32217643787587,44.438757319263885,49.72728571245465,14.854449442938922,6.806722448710589,7.2795522923815135,0.9350468511414131,-4.85054645372649,5.283018867924529,26.954891610855203,12.016596966226988,14.811239383315067,0.8113160995671803,-16.369224740128807,53.0188679245283,46.516007532956685,49693.19921875,46.526211897905206,0.12608778075888802,49755.856270833014,62.657052083013696,-0.43556011996764843,0,0,2857
2026-05-14 11:44:38,PANW,PANW,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=paloaltonetworks.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,48.96421845574388,54.49438202247191,33.79790940766551,41.72043010752688,48.642533936651574,3.3366247067313637,57.45820093563972,32.47365576420497,40.93141400719288,21.687805820732176,9.782360485161767,17.71432216550545,0.5522288910501275,-24.51727976888921,11.320754716981133,28.8665857203815,12.81545674299165,35.04067290096847,0.36573089732638814,-36.00596483682511,54.90566037735849,48.96421845574388,227.7899932861328,47.76319571126812,0.11117858260314684,228.04324697198012,0.2532536858473122,0.0,0,1,2857
2026-05-14 11:46:01,LTRX,LTRX,🏢,Technology,Communication Equipment,https://www.google.com/s2/favicons?domain=lantronix.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,48.96421845574388,57.41935483870968,30.272108843537417,39.643652561247215,49.09502262443439,3.294167370715169,49.03743297802737,47.318971361242106,46.56848921050233,12.984870591761123,5.976518593746194,23.45670329376077,0.25478936741020564,-27.285429747725853,7.169811320754717,99.11764091273972,38.74527918731403,69.6081283075428,0.5566200403511721,-56.15212236815476,48.490566037735846,48.96421845574388,6.130000114440918,47.02204206693884,0.08512134317854751,6.135218052875177,0.005217938434259217,-13.418076546642887,0,0,2857
2026-05-14 11:47:26,BOTZ,BOTZ,📈,ETF,Exchange Traded Fund,,ETF,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,56.72645739910314,61.382113821138205,60.6425702811245,61.01010101010102,48.78706199460917,7.082848163596177,58.76190928316542,41.98731385215974,44.05427286707004,30.98413889573719,16.514515382732185,12.015433799213865,1.3744418768977515,-3.3647041165684954,7.415730337078652,32.11734723537254,17.084285179058732,26.71334776595679,0.6395411510657143,-29.01824275280509,51.68539325842697,56.72645739910314,41.630001068115234,48.19238090089963,0.012143193548505338,41.63505627971918,0.005055211603945509,0.0,0,0,2430
2026-05-14 11:48:36,^RUT,Russell 2000,🏢,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,No Entry,54.61393596986818,61.36363636363637,46.391752577319586,52.83757338551859,50.40723981900452,2.4440672897387126,54.01144003778635,58.58610031660891,55.27429021002972,13.905883982873867,6.3863963408749,6.150759644500654,1.0383101779281732,-3.4733242358482297,5.09433962264151,39.177794473689964,17.020903777279383,21.818529338691516,0.7801123308112089,-27.89974161601708,53.20754716981132,54.61393596986818,2843.929931640625,45.257223835199795,-0.04044440618263091,2842.779721067523,-1.1502105731019583,-1.4840145768723612,0,0,2857
2026-05-14 11:48:13,^GSPC,S&P 500,🇺🇸,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,No Entry,48.96421845574388,59.62264150943396,49.06832298136646,53.833049403747864,48.14479638009049,3.6213232533424176,59.61643576059734,45.42089931880787,50.57082590702411,3.102732927396046,1.4634426192981387,4.487390553967609,0.3261233007686859,-5.1944002222745205,4.716981132075472,41.143197160099554,17.803737943216902,16.135873245134945,1.1033637704476158,-18.902206184283955,56.9811320754717,48.96421845574388,7444.25,47.3842167318943,-0.141842137512264,7433.690916678243,-10.559083321756589,0.0,0,0,2857
2026-05-14 11:44:16,SNOW,SNOW,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=snowflake.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,52.86885245901639,50.0,56.52173913043478,53.06122448979592,50.79207920792079,4.678152338585126,55.74971539162112,49.289197108605514,42.78779008634724,-14.179514745579326,-14.664178829952224,31.797205963257767,-0.4611782194604438,-42.99507909380911,16.049382716049383,-23.67270914596379,-24.43256918540001,52.927368234068204,-0.4616244865482144,-56.30006703868293,51.85185185185185,52.86885245901639,152.3699951171875,44.00147331319582,-0.1840208785369497,152.08960251354614,-0.28039260364136,-16.664844580500958,0,0,1421
2026-05-14 11:49:19,^HSI,Hang Seng Index,🇭🇰,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,No Entry,51.15830115830116,69.23076923076923,24.573378839590443,36.272040302267,49.18793503480279,4.683672677073397,55.67269009776381,31.8094954597914,36.57527031419831,20.04146945256602,9.312104633601326,5.394190142317054,1.7263211692425338,-2.1752203369046152,4.25531914893617,61.62959908490144,26.368494587257985,24.13027033793283,1.092755871276198,-19.95402601187244,52.61121856866537,51.15830115830116,26389.0390625,47.202987370592126,-0.21065805483560432,26333.44842612113,-55.59063637887084,-3.2176686792422027,0,0,2794
2026-05-14 11:44:00,STX,STX,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=seagate.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,46.89265536723164,58.703071672354945,51.651651651651655,54.9520766773163,47.33031674208144,5.255982852540223,57.71511436938205,36.418419484453814,42.53621065905433,85.60928298974729,34.18734254217879,21.374831178325195,1.5994204705974904,-14.415995944546411,6.226415094339623,829.4903060904741,188.65097582776653,51.98383688520226,3.629031389975525,-40.00063409883937,55.094339622641506,46.89265536723164,817.3499755859375,47.586262301366524,-0.26878682614068694,815.1530465280983,-2.1969290578391565,-1.997582041535606,0,0,2857
2026-05-14 11:42:08,GOOGL,GOOGL,🏢,Communication Services,Internet Content & Information,https://www.google.com/s2/favicons?domain=abc.xyz&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,45.5743879472693,55.41125541125541,40.76433121019109,46.972477064220186,50.31674208144796,7.076422544241648,58.684680427742144,45.15452220844745,50.142029046568595,24.463911133680117,10.96613707340306,15.872877492550247,0.6908726586310447,-14.249217901247658,10.566037735849058,167.42839720625628,59.633885919978624,30.55019747342378,1.951996741489325,-29.805873515699776,55.471698113207545,45.5743879472693,402.6199951171875,43.1597716235229,-0.28632455069044294,401.46719522517833,-1.1527998920091704,0.0,0,0,2857
2026-05-14 11:45:29,TDC,TDC,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=teradata.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,50.847457627118644,52.863436123348016,43.79562043795621,47.90419161676647,51.17647058823529,3.338158434556205,53.75295369631385,45.61988505464512,48.455498643281665,-2.0925332071390246,-1.0004593551396712,34.495309301454455,-0.029002765170089026,-38.23737938163214,13.39622641509434,-20.81590126159334,-10.503669829096285,50.96617551189664,-0.20609099512763115,-51.23189920284745,50.943396226415096,50.847457627118644,32.70000076293945,37.131118411177724,-0.3348942580832729,32.590490337991184,-0.10951042494826879,-2.5625762072703617,0,0,2857
2026-05-14 11:42:15,GOOG,GOOG,🏢,Communication Services,Internet Content & Information,https://www.google.com/s2/favicons?domain=abc.xyz&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,49.52919020715631,59.67078189300411,46.03174603174603,51.971326164874554,48.68778280542987,6.065289754724604,56.593890269812306,45.93652084820022,50.12283853270787,9.958594958524202,4.617252227764079,16.624199055828967,0.27774283815165973,-16.3836464303868,13.018867924528301,163.56869744775167,58.53425067010494,30.12991037605321,1.942729000502672,-29.350048427515276,55.84905660377358,49.52919020715631,399.0400085449219,44.34467787139813,-0.3731645497768706,397.5509326936056,-1.4890758513162723,0.0,0,0,2857
2026-05-14 11:43:40,MU,MU,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=micron.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,49.152542372881356,59.49367088607595,44.761904761904766,51.08695652173913,50.31674208144796,1.5143167901069239,54.015447058938214,60.458880778367586,55.75534430742712,19.067871937904357,8.652114647591658,33.822484041763914,0.25580955665196115,-32.81437573099376,12.075471698113208,473.6478455563435,129.46391595692955,61.418017174002856,2.1079142882478026,-57.62897225740876,53.58490566037736,49.152542372881356,803.6300048828125,44.38863818629494,-0.42474362041073066,800.2166377053663,-3.413367177446162,0.0,0,0,2857
2026-05-14 11:44:32,CRWD,CRWD,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=crowdstrike.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,41.55844155844156,43.47826086956522,44.0251572327044,43.75,46.015625,6.022469726081028,61.216016862071285,51.16815527380544,44.74561943624023,-13.128776275704102,-10.91050361213094,21.909813897744556,-0.49797335856212316,-24.65413697142432,12.37785016286645,3.151380359382139,2.5795874694871435,47.60594734206472,0.054186243810084085,-37.17827173511793,52.11726384364821,41.55844155844156,562.5700073242188,36.46671892093176,-0.5935132313594326,559.2310798950898,-3.338927429128944,0.0,0,0,1740
2026-05-14 11:43:15,DELL,DELL,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=dell.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,46.32516703786192,52.910052910052904,39.682539682539684,45.3514739229025,51.60427807486631,6.592956152907996,58.5838859189121,53.584056955652294,53.6026114494127,43.969276163853664,22.75149055207415,18.889724911697346,1.2044373678509965,-12.8847136345261,8.705357142857142,95.33852297337462,45.73645240506572,53.733350439334146,0.8511744015795728,-50.13043821814289,51.78571428571429,46.32516703786192,243.8699951171875,40.31508410163418,-0.9418979021416131,241.57298874922586,-2.297006367961643,-6.369498918129201,0,0,2448
2026-05-14 11:42:02,MSFT,MSFT,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=microsoft.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Avoid,56.12052730696798,56.96821515892421,80.3448275862069,66.66666666666666,52.03619909502263,3.862753637774633,61.626027107330806,56.05972380431161,57.257789169475906,-11.248422415280878,-5.515799297106261,19.22446786414106,-0.28691557738223533,-23.88127811845864,27.169811320754718,-0.6021478271670322,-0.2867577754965933,24.454203675214906,-0.011726318276609074,-33.91009686588171,52.83018867924528,56.12052730696798,405.2099914550781,43.82511491932953,-0.9858501702182362,401.21522806457693,-3.9947633905011912,-6.400725564349951,0,0,2857
2026-05-14 11:45:03,ADBE,ADBE,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=adobe.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,48.96421845574388,39.35483870967742,25.630252100840334,31.043256997455472,49.95475113122172,1.711101393772764,55.360922156970446,47.759576920618294,49.85392148453246,-1.7042367909014922,-0.8139698608050971,5.089979576444379,-0.15991613494325616,-7.902956082965629,2.2641509433962264,-50.67918049989194,-28.54303146414966,33.6239667946451,-0.8488894733471893,-61.58042608585714,49.62264150943396,48.96421845574388,236.07000732421875,44.804005832976294,-0.988158838972425,233.73726068068163,-2.3327466435371207,-16.76538629560367,0,0,2857
2026-05-14 11:44:44,MDB,MDB,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=mongodb.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,46.92307692307692,49.166666666666664,58.128078817733986,53.27313769751692,52.71604938271606,2.2826990230988393,55.13013950770033,69.93128026760071,60.939328834835926,7.024124828080502,4.495761505829865,25.48340765274142,0.1764191652503046,-27.150830546535143,14.910025706940875,-6.815145663917099,-4.469632567831017,68.53646007281075,-0.0652153986809741,-58.34404247864128,50.6426735218509,46.92307692307692,303.0,35.479103388402145,-1.1350317470446438,299.5608538064547,-3.439146193545298,-17.752441634095394,0,0,2152
2026-05-14 11:43:54,LITE,LITE,🏢,Technology,Communication Equipment,https://www.google.com/s2/favicons?domain=lumentum.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,47.11729622266402,63.42857142857142,35.46325878594249,45.49180327868852,51.36038186157518,4.277339726438158,56.98732283650876,55.28274870408485,53.75888715008009,47.670290196644835,21.614063960948428,36.29731202736943,0.5954728533245291,-36.65604154300457,11.553784860557768,2010.5945325687292,362.21140877936716,75.42433278743171,4.802315053951979,-50.62761234374956,56.573705179282875,47.11729622266402,1030.3699951171875,44.08750428576395,-1.2712064843743853,1017.2718649262098,-13.098130190977713,-2.1574577140165863,0,0,2718
2026-05-14 11:46:53,GEV,GEV,🏢,Industrials,Specialty Industrial Machinery,https://www.google.com/s2/favicons?domain=gevernova.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,69.6969696969697,75.51020408163265,82.22222222222221,78.72340425531915,56.50406504065041,8.989164385160967,77.91603821015586,54.941520467836256,57.75949705724987,17.546980550127422,87.1563205910935,38.462543026571296,2.2660051502804377,-11.512523311327548,35.38461538461539,48.30213316617529,360.8136091764491,49.337114041001826,7.3132289188336665,-11.512523311327538,53.84615384615385,69.6969696969697,1062.5699462890625,34.24825848435319,-1.4905587422616717,1046.7317170620058,-15.838229227056672,-7.564837872134822,0,0,534
2026-05-14 11:45:33,AI,AI,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=c3.ai&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,53.44827586206896,39.56043956043956,40.44943820224719,40.0,53.16062176165802,4.643019029475616,49.74915036039829,38.04530251144938,41.16677277846364,26.290670524867178,28.99914713259164,27.499439629148036,1.054535929592325,-16.65189807771077,6.926406926406926,-63.44249696193356,-66.63838102749023,65.05417266852051,-1.0243521405927634,-73.38820209366177,46.320346320346324,53.44827586206896,8.649999618530273,42.12287127269685,-2.0873157584644395,8.469446813385577,-0.1805528051446963,-19.758814167000406,0,0,1362
2026-05-14 11:47:51,IGV,IGV,📈,ETF,Exchange Traded Fund,,ETF,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,53.29566854990584,52.92553191489362,73.70370370370371,61.60990712074303,54.47963800904978,4.937105710497375,59.5907429319219,62.209816494187606,60.4714808723734,4.9539949398909044,2.325627803311847,16.518769850000005,0.1407869850134056,-22.11356972129558,16.79245283018868,2.4857010068057406,1.174271502999269,26.648680335992893,0.044064902584059505,-36.60752390816726,53.39622641509434,53.29566854990584,88.5999984741211,40.33605727014461,-2.2182552028017404,86.63462439828663,-1.965374075834461,-2.7975896972791903,0,0,2857
2026-05-14 11:43:47,MRVL,MRVL,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=marvell.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,48.58757062146893,56.30630630630631,41.52823920265781,47.801147227533455,50.542986425339365,1.956719304112186,54.75518609052797,53.50715748568293,52.60802706794353,18.62453988251591,8.459574152845416,29.102136028901416,0.29068567834485376,-32.06432685812952,6.981132075471698,162.1475844803914,58.127247373947675,63.655130960822646,0.9131588686813452,-60.78851078933094,52.83018867924528,48.58757062146893,177.9499969482422,22.306830179310133,-3.2544397778363336,172.15872146290005,-5.79127548534214,0.0,0,0,2857
2026-05-14 11:44:22,DDOG,DDOG,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=datadoghq.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,46.93877551020408,54.109589041095894,47.023809523809526,50.318471337579616,46.803278688524586,4.203567673756748,48.622819077219994,57.75315202947493,51.62726532413991,23.369799276340043,19.79697280926056,31.895406571151685,0.6206841340961695,-23.469095895564962,12.627986348122866,28.934153861739297,24.429682149591848,54.81272472455617,0.445693628119299,-48.62057017996235,47.44027303754266,46.93877551020408,205.30999755859375,47.89522360348475,-3.759018792218568,197.5923561680627,-7.717641390531043,0.0,0,0,1671
2026-05-14 11:44:56,CRM,CRM,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=salesforce.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,61.20527306967985,59.554140127388536,70.30075187969925,64.48275862068965,52.76018099547512,4.960378217512109,60.40379123520305,51.117209247887565,52.25398133099155,26.584379104491163,11.861038641594558,12.909837658897109,0.9187597051942983,-15.54023104838953,10.566037735849058,-40.00837848947114,-21.568890068150605,36.464102051758104,-0.5915102485599442,-54.70081505538653,50.943396226415096,61.20527306967985,165.83999633789062,40.541409563849115,-3.8085508491752997,159.52389574909162,-6.316100588799003,-17.740459235491535,0,0,2857
2026-05-14 11:46:05,AIP,AIP,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=arteris.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,48.40425531914894,88.0,18.96551724137931,31.20567375886525,51.28205128205129,6.799103665255264,67.3562278031456,34.87952846151573,39.73215573320782,0.0,0.0,0.0,,0.0,0.0,237.37914534600299,414.85951445046464,78.19517562719179,5.30543618737267,-30.29994923756959,55.61497326203209,48.40425531914894,35.54999923706055,30.459161449787132,-4.645425061215523,33.89855066324021,-1.651448573820339,0.0,0,0,1140
